id,timestamp,entryprice,qty,is_buy,signe_buy,leverage,take_profit,stop_loss,state,justif,close_price,crypto_balance,money_balance
4358,1510467040000.0,5550.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,12151492.0
4358,1510467040000.0,5550.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,5521.0,234.66025887719763,12703592.0
4359,1510467702000.0,5490.02,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,12154590.0
4359,1510467702000.0,5490.02,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,5451.0,234.66025887719763,12699690.0
4360,1510467826000.0,5567.48,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,13256438.0
4361,1510467842000.0,5499.99,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,12706439.0
4360,1510467826000.0,5567.48,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5499.99,334.66025887719763,12156440.0
4362,1510467859000.0,5558.97,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,12712337.0
4361,1510467842000.0,5499.99,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5558.97,134.66025887719763,13268234.0
4363,1510468002000.0,5500.06,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,12718228.0
4362,1510467859000.0,5558.97,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5500.06,334.66025887719763,12168222.0
4364,1510468030000.0,5560.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,12724222.0
4363,1510468002000.0,5500.06,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5560.0,134.66025887719763,13280222.0
4365,1510468113000.0,5500.06,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,12730216.0
4364,1510468030000.0,5560.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5500.06,334.66025887719763,12180210.0
4366,1510468120000.0,5580.64,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,12738274.0
4365,1510468113000.0,5500.06,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5580.64,134.66025887719763,13296338.0
4367,1510468154000.0,5523.02,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,12744036.0
4366,1510468120000.0,5580.64,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5523.02,334.66025887719763,12191734.0
4368,1510468313000.0,5595.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,12751234.0
4367,1510468154000.0,5523.02,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5595.0,134.66025887719763,13310734.0
4369,1510468331000.0,5522.8,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,12758454.0
4368,1510468313000.0,5595.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5522.8,334.66025887719763,12206174.0
4369,1510468331000.0,5522.8,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,5490.0,234.66025887719763,12755174.0
4370,1510468767000.0,5451.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,12210074.0
4370,1510468767000.0,5451.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,5422.0,234.66025887719763,12752274.0
4371,1510468866000.0,5388.46,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,12213428.0
4372,1510468904000.0,5442.76,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,12757704.0
4371,1510468866000.0,5388.46,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5442.76,134.66025887719763,13301980.0
4373,1510468919000.0,5380.86,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,12763894.0
4372,1510468904000.0,5442.76,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5380.86,334.66025887719763,12225808.0
4374,1510468927000.0,5434.97,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,12769305.0
4373,1510468919000.0,5380.86,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5434.97,134.66025887719763,13312802.0
4375,1510468949000.0,5500.99,100,False,-1,1,0.01,0.005,Opening,Opening,-1,34.660258877197634,13862901.0
4374,1510468927000.0,5434.97,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,5500.99,134.66025887719763,13312802.0
4376,1510468952000.0,5442.29,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,12768573.0
4375,1510468949000.0,5500.99,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5442.29,334.66025887719763,12224344.0
4377,1510468953000.0,5501.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,12774444.0
4376,1510468952000.0,5442.29,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5501.0,134.66025887719763,13324544.0
4377,1510468953000.0,5501.0,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,5532.97,234.66025887719763,12771247.0
4378,1510468958000.0,5388.48,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,12232399.0
4379,1510468959000.0,5499.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,12782299.0
4378,1510468958000.0,5388.48,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5499.0,134.66025887719763,13332199.0
4380,1510468966000.0,5388.49,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,12793350.0
4379,1510468959000.0,5499.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5388.49,334.66025887719763,12254501.0
4381,1510468973000.0,5451.6,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,12799661.0
4380,1510468966000.0,5388.49,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5451.6,134.66025887719763,13344821.0
4382,1510468975000.0,5388.51,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,12805970.0
4381,1510468973000.0,5451.6,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5388.51,334.66025887719763,12267119.0
4383,1510468983000.0,5451.58,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,12812277.0
4382,1510468975000.0,5388.51,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5451.58,134.66025887719763,13357435.0
4383,1510468983000.0,5451.58,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,5498.09,234.66025887719763,12807626.0
4384,1510468998000.0,5531.99,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,13360825.0
4385,1510468999000.0,5449.99,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,12815826.0
4384,1510468998000.0,5531.99,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5449.99,334.66025887719763,12270827.0
4386,1510469000000.0,5533.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,12824127.0
4385,1510468999000.0,5449.99,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5533.0,134.66025887719763,13377427.0
4387,1510469003000.0,5450.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,12832427.0
4386,1510469000000.0,5533.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5450.0,334.66025887719763,12287427.0
4388,1510469006000.0,5531.99,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,12840626.0
4387,1510469003000.0,5450.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5531.99,134.66025887719763,13393825.0
4388,1510469006000.0,5531.99,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,5584.0,234.66025887719763,12835425.0
4389,1510469016000.0,5400.02,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,12295423.0
4390,1510469023000.0,5543.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,12849723.0
4389,1510469016000.0,5400.02,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5543.0,134.66025887719763,13404023.0
4391,1510469026000.0,5400.1,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,12864013.0
4390,1510469023000.0,5543.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5400.1,334.66025887719763,12324003.0
4392,1510469046000.0,5500.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,12874003.0
4391,1510469026000.0,5400.1,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5500.0,134.66025887719763,13424003.0
4393,1510469048000.0,5425.03,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,12881500.0
4392,1510469046000.0,5500.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5425.03,334.66025887719763,12338997.0
4394,1510469053000.0,5499.98,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,12888995.0
4393,1510469048000.0,5425.03,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5499.98,134.66025887719763,13438993.0
4395,1510469058000.0,5388.49,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,12900144.0
4394,1510469053000.0,5499.98,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5388.49,334.66025887719763,12361295.0
4396,1510469075000.0,5449.98,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,12906293.0
4395,1510469058000.0,5388.49,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5449.98,134.66025887719763,13451291.0
4396,1510469075000.0,5449.98,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,5499.95,234.66025887719763,12901296.0
4397,1510469202000.0,5388.51,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,12362445.0
4398,1510469233000.0,5449.47,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,12907392.0
4397,1510469202000.0,5388.51,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5449.47,134.66025887719763,13452339.0
4399,1510469243000.0,5390.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,12913339.0
4398,1510469233000.0,5449.47,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5390.0,334.66025887719763,12374339.0
4400,1510469244000.0,5449.43,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,12919282.0
4399,1510469243000.0,5390.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5449.43,134.66025887719763,13464225.0
4401,1510469288000.0,5391.08,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,12925117.0
4400,1510469244000.0,5449.43,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5391.08,334.66025887719763,12386009.0
4401,1510469288000.0,5391.08,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,5360.0,234.66025887719763,12922009.0
4402,1510469614000.0,5325.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,12389508.0
4403,1510469642000.0,5391.07,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,12928615.0
4402,1510469614000.0,5325.01,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5391.07,134.66025887719763,13467722.0
4403,1510469642000.0,5391.07,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,5444.0,234.66025887719763,12923322.0
4404,1510469719000.0,5449.4,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,13468262.0
4405,1510469738000.0,5391.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,12929161.0
4404,1510469719000.0,5449.4,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5391.01,334.66025887719763,12390060.0
4406,1510469741000.0,5471.96,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,12937256.0
4405,1510469738000.0,5391.01,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5471.96,134.66025887719763,13484452.0
4407,1510469744000.0,5391.02,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,12945350.0
4406,1510469741000.0,5471.96,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5391.02,334.66025887719763,12406248.0
4408,1510469748000.0,5471.95,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,12953443.0
4407,1510469744000.0,5391.02,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5471.95,134.66025887719763,13500638.0
4409,1510469749000.0,5400.02,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,12960636.0
4408,1510469748000.0,5471.95,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5400.02,334.66025887719763,12420634.0
4410,1510469767000.0,5471.97,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,12967831.0
4409,1510469749000.0,5400.02,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5471.97,134.66025887719763,13515028.0
4410,1510469767000.0,5471.97,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,5499.94,234.66025887719763,12965034.0
4411,1510469797000.0,5529.98,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,13518032.0
4412,1510469798000.0,5409.19,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,12977113.0
4411,1510469797000.0,5529.98,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5409.19,334.66025887719763,12436194.0
4413,1510469807000.0,5471.95,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,12983389.0
4412,1510469798000.0,5409.19,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5471.95,134.66025887719763,13530584.0
4414,1510469808000.0,5402.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,12990383.0
4413,1510469807000.0,5471.95,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5402.01,334.66025887719763,12450182.0
4415,1510469809000.0,5529.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13003082.0
4414,1510469808000.0,5402.01,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5529.0,134.66025887719763,13555982.0
4415,1510469809000.0,5529.0,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,5583.0,234.66025887719763,12997682.0
4416,1510469840000.0,5410.04,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,12456678.0
4417,1510469849000.0,5500.94,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13006772.0
4416,1510469840000.0,5410.04,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5500.94,134.66025887719763,13556866.0
4418,1510469853000.0,5443.99,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13012467.0
4417,1510469849000.0,5500.94,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5443.99,334.66025887719763,12468068.0
4419,1510469858000.0,5583.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13026368.0
4418,1510469853000.0,5443.99,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5583.0,134.66025887719763,13584668.0
4420,1510469864000.0,5450.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13039667.0
4419,1510469858000.0,5583.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5450.01,334.66025887719763,12494666.0
4421,1510469900000.0,5562.71,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13050937.0
4420,1510469864000.0,5450.01,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5562.71,134.66025887719763,13607208.0
4421,1510469900000.0,5562.71,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,5600.0,234.66025887719763,13047208.0
4422,1510469932000.0,5451.01,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,12502107.0
4423,1510469951000.0,5599.99,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13062106.0
4422,1510469932000.0,5451.01,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5599.99,134.66025887719763,13622105.0
4424,1510469961000.0,5499.96,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13072109.0
4423,1510469951000.0,5599.99,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5499.96,334.66025887719763,12522113.0
4425,1510469969000.0,5562.7,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13078383.0
4424,1510469961000.0,5499.96,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5562.7,134.66025887719763,13634653.0
4426,1510469972000.0,5501.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13084553.0
4425,1510469969000.0,5562.7,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5501.0,334.66025887719763,12534453.0
4427,1510469979000.0,5570.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13091453.0
4426,1510469972000.0,5501.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5570.0,134.66025887719763,13648453.0
4428,1510469981000.0,5505.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13097953.0
4427,1510469979000.0,5570.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5505.0,334.66025887719763,12547453.0
4429,1510470019000.0,5570.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13104453.0
4428,1510469981000.0,5505.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5570.0,134.66025887719763,13661453.0
4430,1510470083000.0,5632.99,100,False,-1,1,0.01,0.005,Opening,Opening,-1,34.660258877197634,14224752.0
4429,1510470019000.0,5570.0,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,5632.99,134.66025887719763,13661453.0
4430,1510470083000.0,5632.99,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,5669.99,234.66025887719763,13094454.0
4431,1510470132000.0,5699.55,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,13664409.0
4432,1510470157000.0,5590.03,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13105406.0
4431,1510470132000.0,5699.55,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5590.03,334.66025887719763,12546403.0
4433,1510470159000.0,5675.43,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13113946.0
4432,1510470157000.0,5590.03,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5675.43,134.66025887719763,13681489.0
4434,1510470161000.0,5590.03,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13122486.0
4433,1510470159000.0,5675.43,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5590.03,334.66025887719763,12563483.0
4435,1510470176000.0,5646.6,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13128143.0
4434,1510470161000.0,5590.03,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5646.6,134.66025887719763,13692803.0
4435,1510470176000.0,5646.6,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,5675.43,234.66025887719763,13125260.0
4436,1510470234000.0,5704.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,13695660.0
4436,1510470234000.0,5704.0,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,5749.0,234.66025887719763,13120760.0
4437,1510470267000.0,5774.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,13698160.0
4438,1510470268000.0,5704.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13127760.0
4437,1510470267000.0,5774.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5704.0,334.66025887719763,12557360.0
4439,1510470270000.0,5774.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13134760.0
4438,1510470268000.0,5704.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5774.0,134.66025887719763,13712160.0
4440,1510470274000.0,5704.02,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13141758.0
4439,1510470270000.0,5774.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5704.02,334.66025887719763,12571356.0
4441,1510470290000.0,5774.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13148756.0
4440,1510470274000.0,5704.02,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5774.0,134.66025887719763,13726156.0
4441,1510470290000.0,5774.0,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,5810.0,234.66025887719763,13145156.0
4442,1510470326000.0,5836.65,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,13728821.0
4443,1510470338000.0,5900.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,34.660258877197634,14318821.0
4442,1510470326000.0,5836.65,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,5900.0,134.66025887719763,13728821.0
4444,1510470355000.0,5836.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13145221.0
4443,1510470338000.0,5900.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5836.0,334.66025887719763,12561621.0
4445,1510470357000.0,5918.99,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13153520.0
4444,1510470355000.0,5836.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5918.99,134.66025887719763,13745419.0
4446,1510470358000.0,5856.65,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13159754.0
4445,1510470357000.0,5918.99,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5856.65,334.66025887719763,12574089.0
4446,1510470358000.0,5856.65,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,5800.0,234.66025887719763,13154089.0
4447,1510470439000.0,5950.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,13749089.0
4447,1510470439000.0,5950.0,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,6000.0,234.66025887719763,13149089.0
4448,1510470490000.0,6044.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,13753489.0
4448,1510470490000.0,6044.0,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,6085.25,234.66025887719763,13144964.0
4449,1510470517000.0,6110.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,13755964.0
4450,1510470519000.0,6000.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13155964.0
4449,1510470517000.0,6110.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6000.0,334.66025887719763,12555964.0
4450,1510470519000.0,6000.0,100,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,5960.0,234.66025887719763,13151964.0
4451,1510470525000.0,5884.9,100,True,1,1,0.01,0.005,Opening,Opening,-1,334.66025887719763,12563474.0
4452,1510470526000.0,6040.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13167474.0
4451,1510470525000.0,5884.9,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6040.0,134.66025887719763,13771474.0
4453,1510470527000.0,5961.4,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13175334.0
4452,1510470526000.0,6040.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5961.4,334.66025887719763,12579194.0
4454,1510470529000.0,6126.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13191794.0
4453,1510470527000.0,5961.4,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6126.0,134.66025887719763,13804394.0
4455,1510470533000.0,5975.14,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13206880.0
4454,1510470529000.0,6126.0,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,5975.14,334.66025887719763,12609366.0
4456,1510470534000.0,6040.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13213366.0
4455,1510470533000.0,5975.14,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6040.0,134.66025887719763,13817366.0
4456,1510470534000.0,6040.0,100,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,6094.95,234.66025887719763,13207871.0
4457,1510470543000.0,6149.99,100,False,-1,1,0.01,0.005,Opening,Opening,-1,134.66025887719763,13822870.0
4458,1510470544000.0,6044.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13218470.0
4457,1510470543000.0,6149.99,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6044.0,334.66025887719763,12614070.0
4459,1510470553000.0,6168.45,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13230915.0
4458,1510470544000.0,6044.0,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6168.45,134.66025887719763,13847760.0
4460,1510470554000.0,6041.94,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13243566.0
4459,1510470553000.0,6168.45,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6041.94,334.66025887719763,12639372.0
4461,1510470560000.0,6168.45,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13256217.0
4460,1510470554000.0,6041.94,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6168.45,134.66025887719763,13873062.0
4462,1510470562000.0,6040.02,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13269060.0
4461,1510470560000.0,6168.45,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6040.02,334.66025887719763,12665058.0
4463,1510470563000.0,6168.45,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13281903.0
4462,1510470562000.0,6040.02,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6168.45,134.66025887719763,13898748.0
4464,1510470567000.0,6040.02,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13294746.0
4463,1510470563000.0,6168.45,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6040.02,334.66025887719763,12690744.0
4465,1510470569000.0,6168.44,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13307588.0
4464,1510470567000.0,6040.02,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6168.44,134.66025887719763,13924432.0
4466,1510470571000.0,6040.02,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13320430.0
4465,1510470569000.0,6168.44,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6040.02,334.66025887719763,12716428.0
4467,1510470572000.0,6168.45,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13333273.0
4466,1510470571000.0,6040.02,100,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6168.45,134.66025887719763,13950118.0
4468,1510470578000.0,6088.0,100,True,1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13341318.0
4467,1510470572000.0,6168.45,100,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,6088.0,334.66025887719763,12732518.0
4469,1510470596000.0,6182.0,100,False,-1,1,0.01,0.005,Opening,Opening,-1,234.66025887719763,13350718.0
