sniffing_name, start_time, last_step_time, actual_time, duration_bt_start, duration_bt_step, nb_iters
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.839613,2025-04-27 13:58:55.839613,0:00:00.628314,0:00:00.001000, 725
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.839613,2025-04-27 13:58:55.839613,0:00:00.628314,0:00:00, 726
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.841618,2025-04-27 13:58:55.841618,0:00:00.630319,0:00:00.002005, 727
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.841618,2025-04-27 13:58:55.841618,0:00:00.630319,0:00:00, 728
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.842624,2025-04-27 13:58:55.842624,0:00:00.631325,0:00:00.001006, 729
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.843625,2025-04-27 13:58:55.843625,0:00:00.632326,0:00:00.001001, 730
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.843625,2025-04-27 13:58:55.843625,0:00:00.632326,0:00:00, 731
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.844627,2025-04-27 13:58:55.844627,0:00:00.633328,0:00:00.001002, 732
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.844627,2025-04-27 13:58:55.844627,0:00:00.633328,0:00:00, 733
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.846058,2025-04-27 13:58:55.846058,0:00:00.634759,0:00:00.001431, 734
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.846503,2025-04-27 13:58:55.846503,0:00:00.635204,0:00:00.000445, 735
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.847011,2025-04-27 13:58:55.847011,0:00:00.635712,0:00:00.000508, 736
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.849046,2025-04-27 13:58:55.849046,0:00:00.637747,0:00:00.002035, 737
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.850675,2025-04-27 13:58:55.850675,0:00:00.639376,0:00:00.001629, 738
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.852006,2025-04-27 13:58:55.852006,0:00:00.640707,0:00:00.001331, 739
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.853131,2025-04-27 13:58:55.853131,0:00:00.641832,0:00:00.001125, 740
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.853131,2025-04-27 13:58:55.853131,0:00:00.641832,0:00:00, 741
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.854142,2025-04-27 13:58:55.854142,0:00:00.642843,0:00:00.001011, 742
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.855140,2025-04-27 13:58:55.855140,0:00:00.643841,0:00:00.000998, 743
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.855140,2025-04-27 13:58:55.855140,0:00:00.643841,0:00:00, 744
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.856321,2025-04-27 13:58:55.856321,0:00:00.645022,0:00:00.001181, 745
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.856907,2025-04-27 13:58:55.856907,0:00:00.645608,0:00:00.000586, 746
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.856907,2025-04-27 13:58:55.856907,0:00:00.645608,0:00:00, 747
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.856907,2025-04-27 13:58:55.856907,0:00:00.645608,0:00:00, 748
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.856907,2025-04-27 13:58:55.856907,0:00:00.645608,0:00:00, 749
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.856907,2025-04-27 13:58:55.856907,0:00:00.645608,0:00:00, 750
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.856907,2025-04-27 13:58:55.856907,0:00:00.645608,0:00:00, 751
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.856907,2025-04-27 13:58:55.856907,0:00:00.645608,0:00:00, 752
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.861574,2025-04-27 13:58:55.861574,0:00:00.650275,0:00:00.004667, 753
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.862583,2025-04-27 13:58:55.862583,0:00:00.651284,0:00:00.001009, 754
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.862583,2025-04-27 13:58:55.862583,0:00:00.651284,0:00:00, 755
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.863580,2025-04-27 13:58:55.863580,0:00:00.652281,0:00:00.000997, 756
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.865657,2025-04-27 13:58:55.865657,0:00:00.654358,0:00:00.002077, 757
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.866647,2025-04-27 13:58:55.866647,0:00:00.655348,0:00:00.000990, 758
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.867937,2025-04-27 13:58:55.867937,0:00:00.656638,0:00:00.001290, 759
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.869162,2025-04-27 13:58:55.869162,0:00:00.657863,0:00:00.001225, 760
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.870159,2025-04-27 13:58:55.870159,0:00:00.658860,0:00:00.000997, 761
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.871124,2025-04-27 13:58:55.871124,0:00:00.659825,0:00:00.000965, 762
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.871630,2025-04-27 13:58:55.871630,0:00:00.660331,0:00:00.000506, 763
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.872641,2025-04-27 13:58:55.872641,0:00:00.661342,0:00:00.001011, 764
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.872641,2025-04-27 13:58:55.872641,0:00:00.661342,0:00:00, 765
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.872641,2025-04-27 13:58:55.872641,0:00:00.661342,0:00:00, 766
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.872641,2025-04-27 13:58:55.872641,0:00:00.661342,0:00:00, 767
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.872641,2025-04-27 13:58:55.872641,0:00:00.661342,0:00:00, 768
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.872641,2025-04-27 13:58:55.872641,0:00:00.661342,0:00:00, 769
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.876485,2025-04-27 13:58:55.876485,0:00:00.665186,0:00:00.003844, 770
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.877492,2025-04-27 13:58:55.877492,0:00:00.666193,0:00:00.001007, 771
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.877492,2025-04-27 13:58:55.877492,0:00:00.666193,0:00:00, 772
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.878493,2025-04-27 13:58:55.878493,0:00:00.667194,0:00:00.001001, 773
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.879493,2025-04-27 13:58:55.879493,0:00:00.668194,0:00:00.001000, 774
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.879493,2025-04-27 13:58:55.879493,0:00:00.668194,0:00:00, 775
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.880491,2025-04-27 13:58:55.880491,0:00:00.669192,0:00:00.000998, 776
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.882562,2025-04-27 13:58:55.882562,0:00:00.671263,0:00:00.002071, 777
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.883963,2025-04-27 13:58:55.883963,0:00:00.672664,0:00:00.001401, 778
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.885353,2025-04-27 13:58:55.885353,0:00:00.674054,0:00:00.001390, 779
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.886755,2025-04-27 13:58:55.886755,0:00:00.675456,0:00:00.001402, 780
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.886755,2025-04-27 13:58:55.886755,0:00:00.675456,0:00:00, 781
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.887757,2025-04-27 13:58:55.887757,0:00:00.676458,0:00:00.001002, 782
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.888806,2025-04-27 13:58:55.888806,0:00:00.677507,0:00:00.001049, 783
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.888806,2025-04-27 13:58:55.888806,0:00:00.677507,0:00:00, 784
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.889812,2025-04-27 13:58:55.889812,0:00:00.678513,0:00:00.001006, 785
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.889812,2025-04-27 13:58:55.889812,0:00:00.678513,0:00:00, 786
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.891609,2025-04-27 13:58:55.891609,0:00:00.680310,0:00:00.001797, 787
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.891609,2025-04-27 13:58:55.891609,0:00:00.680310,0:00:00, 788
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.892614,2025-04-27 13:58:55.892614,0:00:00.681315,0:00:00.001005, 789
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.892614,2025-04-27 13:58:55.892614,0:00:00.681315,0:00:00, 790
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.893615,2025-04-27 13:58:55.893615,0:00:00.682316,0:00:00.001001, 791
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.894614,2025-04-27 13:58:55.894614,0:00:00.683315,0:00:00.000999, 792
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.894614,2025-04-27 13:58:55.894614,0:00:00.683315,0:00:00, 793
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.896081,2025-04-27 13:58:55.896081,0:00:00.684782,0:00:00.001467, 794
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.896081,2025-04-27 13:58:55.896081,0:00:00.684782,0:00:00, 795
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.897087,2025-04-27 13:58:55.897087,0:00:00.685788,0:00:00.001006, 796
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.899274,2025-04-27 13:58:55.899274,0:00:00.687975,0:00:00.002187, 797
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.900659,2025-04-27 13:58:55.900659,0:00:00.689360,0:00:00.001385, 798
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.902066,2025-04-27 13:58:55.902066,0:00:00.690767,0:00:00.001407, 799
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.903076,2025-04-27 13:58:55.903076,0:00:00.691777,0:00:00.001010, 800
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.904079,2025-04-27 13:58:55.904079,0:00:00.692780,0:00:00.001003, 801
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.904079,2025-04-27 13:58:55.904079,0:00:00.692780,0:00:00, 802
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.905078,2025-04-27 13:58:55.905078,0:00:00.693779,0:00:00.000999, 803
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.906066,2025-04-27 13:58:55.906066,0:00:00.694767,0:00:00.000988, 804
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.906575,2025-04-27 13:58:55.906575,0:00:00.695276,0:00:00.000509, 805
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.906575,2025-04-27 13:58:55.906575,0:00:00.695276,0:00:00, 806
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.907582,2025-04-27 13:58:55.907582,0:00:00.696283,0:00:00.001007, 807
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.907582,2025-04-27 13:58:55.907582,0:00:00.696283,0:00:00, 808
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.907582,2025-04-27 13:58:55.907582,0:00:00.696283,0:00:00, 809
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.907582,2025-04-27 13:58:55.907582,0:00:00.696283,0:00:00, 810
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.907582,2025-04-27 13:58:55.907582,0:00:00.696283,0:00:00, 811
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.907582,2025-04-27 13:58:55.907582,0:00:00.696283,0:00:00, 812
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.911679,2025-04-27 13:58:55.911679,0:00:00.700380,0:00:00.004097, 813
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.911679,2025-04-27 13:58:55.911679,0:00:00.700380,0:00:00, 814
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.913580,2025-04-27 13:58:55.913580,0:00:00.702281,0:00:00.001901, 815
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.914587,2025-04-27 13:58:55.914587,0:00:00.703288,0:00:00.001007, 816
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.915614,2025-04-27 13:58:55.915614,0:00:00.704315,0:00:00.001027, 817
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.917845,2025-04-27 13:58:55.917845,0:00:00.706546,0:00:00.002231, 818
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.919149,2025-04-27 13:58:55.919149,0:00:00.707850,0:00:00.001304, 819
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.920126,2025-04-27 13:58:55.920126,0:00:00.708827,0:00:00.000977, 820
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.920126,2025-04-27 13:58:55.920126,0:00:00.708827,0:00:00, 821
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.921122,2025-04-27 13:58:55.921122,0:00:00.709823,0:00:00.000996, 822
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.922056,2025-04-27 13:58:55.922056,0:00:00.710757,0:00:00.000934, 823
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.922584,2025-04-27 13:58:55.922584,0:00:00.711285,0:00:00.000528, 824
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.923595,2025-04-27 13:58:55.923595,0:00:00.712296,0:00:00.001011, 825
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.923595,2025-04-27 13:58:55.923595,0:00:00.712296,0:00:00, 826
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.923595,2025-04-27 13:58:55.923595,0:00:00.712296,0:00:00, 827
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.923595,2025-04-27 13:58:55.923595,0:00:00.712296,0:00:00, 828
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.923595,2025-04-27 13:58:55.923595,0:00:00.712296,0:00:00, 829
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.923595,2025-04-27 13:58:55.923595,0:00:00.712296,0:00:00, 830
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.927854,2025-04-27 13:58:55.927854,0:00:00.716555,0:00:00.004259, 831
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.928863,2025-04-27 13:58:55.928863,0:00:00.717564,0:00:00.001009, 832
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.928863,2025-04-27 13:58:55.928863,0:00:00.717564,0:00:00, 833
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.930369,2025-04-27 13:58:55.930369,0:00:00.719070,0:00:00.001506, 834
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.931376,2025-04-27 13:58:55.931376,0:00:00.720077,0:00:00.001007, 835
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.932393,2025-04-27 13:58:55.932393,0:00:00.721094,0:00:00.001017, 836
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.934340,2025-04-27 13:58:55.934340,0:00:00.723041,0:00:00.001947, 837
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.935414,2025-04-27 13:58:55.935414,0:00:00.724115,0:00:00.001074, 838
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.936394,2025-04-27 13:58:55.936394,0:00:00.725095,0:00:00.000980, 839
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.937090,2025-04-27 13:58:55.937090,0:00:00.725791,0:00:00.000696, 840
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.937574,2025-04-27 13:58:55.937574,0:00:00.726275,0:00:00.000484, 841
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.938581,2025-04-27 13:58:55.938581,0:00:00.727282,0:00:00.001007, 842
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.938581,2025-04-27 13:58:55.938581,0:00:00.727282,0:00:00, 843
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.939711,2025-04-27 13:58:55.939711,0:00:00.728412,0:00:00.001130, 844
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.939711,2025-04-27 13:58:55.939711,0:00:00.728412,0:00:00, 845
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.939711,2025-04-27 13:58:55.939711,0:00:00.728412,0:00:00, 846
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.939711,2025-04-27 13:58:55.939711,0:00:00.728412,0:00:00, 847
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.939711,2025-04-27 13:58:55.939711,0:00:00.728412,0:00:00, 848
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.942758,2025-04-27 13:58:55.942758,0:00:00.731459,0:00:00.003047, 849
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.944016,2025-04-27 13:58:55.944016,0:00:00.732717,0:00:00.001258, 850
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.944016,2025-04-27 13:58:55.944016,0:00:00.732717,0:00:00, 851
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.945014,2025-04-27 13:58:55.945014,0:00:00.733715,0:00:00.000998, 852
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.946014,2025-04-27 13:58:55.946014,0:00:00.734715,0:00:00.001000, 853
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.946014,2025-04-27 13:58:55.946014,0:00:00.734715,0:00:00, 854
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.947018,2025-04-27 13:58:55.947018,0:00:00.735719,0:00:00.001004, 855
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.949177,2025-04-27 13:58:55.949177,0:00:00.737878,0:00:00.002159, 856
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.950177,2025-04-27 13:58:55.950177,0:00:00.738878,0:00:00.001000, 857
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.952570,2025-04-27 13:58:55.952570,0:00:00.741271,0:00:00.002393, 858
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.952570,2025-04-27 13:58:55.952570,0:00:00.741271,0:00:00, 859
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.953578,2025-04-27 13:58:55.953578,0:00:00.742279,0:00:00.001008, 860
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.954578,2025-04-27 13:58:55.954578,0:00:00.743279,0:00:00.001000, 861
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.955577,2025-04-27 13:58:55.955577,0:00:00.744278,0:00:00.000999, 862
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.955577,2025-04-27 13:58:55.955577,0:00:00.744278,0:00:00, 863
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.956575,2025-04-27 13:58:55.956575,0:00:00.745276,0:00:00.000998, 864
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.957160,2025-04-27 13:58:55.957160,0:00:00.745861,0:00:00.000585, 865
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.957160,2025-04-27 13:58:55.957160,0:00:00.745861,0:00:00, 866
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.957160,2025-04-27 13:58:55.957160,0:00:00.745861,0:00:00, 867
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.957160,2025-04-27 13:58:55.957160,0:00:00.745861,0:00:00, 868
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.957160,2025-04-27 13:58:55.957160,0:00:00.745861,0:00:00, 869
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.957160,2025-04-27 13:58:55.957160,0:00:00.745861,0:00:00, 870
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.957160,2025-04-27 13:58:55.957160,0:00:00.745861,0:00:00, 871
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.957160,2025-04-27 13:58:55.957160,0:00:00.745861,0:00:00, 872
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.962517,2025-04-27 13:58:55.962517,0:00:00.751218,0:00:00.005357, 873
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.962517,2025-04-27 13:58:55.962517,0:00:00.751218,0:00:00, 874
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.964024,2025-04-27 13:58:55.964024,0:00:00.752725,0:00:00.001507, 875
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.965033,2025-04-27 13:58:55.965033,0:00:00.753734,0:00:00.001009, 876
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.966063,2025-04-27 13:58:55.966063,0:00:00.754764,0:00:00.001030, 877
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.968028,2025-04-27 13:58:55.968028,0:00:00.756729,0:00:00.001965, 878
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.968028,2025-04-27 13:58:55.968028,0:00:00.756729,0:00:00, 879
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.968028,2025-04-27 13:58:55.968028,0:00:00.756729,0:00:00, 880
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.968028,2025-04-27 13:58:55.968028,0:00:00.756729,0:00:00, 881
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.968028,2025-04-27 13:58:55.968028,0:00:00.756729,0:00:00, 882
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.972535,2025-04-27 13:58:55.972535,0:00:00.761236,0:00:00.004507, 883
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.973543,2025-04-27 13:58:55.973543,0:00:00.762244,0:00:00.001008, 884
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.973543,2025-04-27 13:58:55.973543,0:00:00.762244,0:00:00, 885
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.974543,2025-04-27 13:58:55.974543,0:00:00.763244,0:00:00.001000, 886
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.975542,2025-04-27 13:58:55.975542,0:00:00.764243,0:00:00.000999, 887
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.975542,2025-04-27 13:58:55.975542,0:00:00.764243,0:00:00, 888
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.976543,2025-04-27 13:58:55.976543,0:00:00.765244,0:00:00.001001, 889
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.977386,2025-04-27 13:58:55.977386,0:00:00.766087,0:00:00.000843, 890
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.977386,2025-04-27 13:58:55.977386,0:00:00.766087,0:00:00, 891
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.977386,2025-04-27 13:58:55.977386,0:00:00.766087,0:00:00, 892
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.977386,2025-04-27 13:58:55.977386,0:00:00.766087,0:00:00, 893
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.980314,2025-04-27 13:58:55.980314,0:00:00.769015,0:00:00.002928, 894
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.981786,2025-04-27 13:58:55.981786,0:00:00.770487,0:00:00.001472, 895
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.982813,2025-04-27 13:58:55.982813,0:00:00.771514,0:00:00.001027, 896
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.983674,2025-04-27 13:58:55.983674,0:00:00.772375,0:00:00.000861, 897
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.983674,2025-04-27 13:58:55.983674,0:00:00.772375,0:00:00, 898
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.983674,2025-04-27 13:58:55.983674,0:00:00.772375,0:00:00, 899
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:55.983674,2025-04-27 13:58:55.983674,0:00:00.772375,0:00:00, 900
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.052066,2025-04-27 13:58:56.052066,0:00:00.840767,0:00:00.068392, 901
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.052066,2025-04-27 13:58:56.052066,0:00:00.840767,0:00:00, 902
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.052066,2025-04-27 13:58:56.052066,0:00:00.840767,0:00:00, 903
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.052066,2025-04-27 13:58:56.052066,0:00:00.840767,0:00:00, 904
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.052066,2025-04-27 13:58:56.052066,0:00:00.840767,0:00:00, 905
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.052066,2025-04-27 13:58:56.052066,0:00:00.840767,0:00:00, 906
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.052066,2025-04-27 13:58:56.052066,0:00:00.840767,0:00:00, 907
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.156111,2025-04-27 13:58:56.156111,0:00:00.944812,0:00:00.104045, 908
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.158661,2025-04-27 13:58:56.158661,0:00:00.947362,0:00:00.002550, 909
Sniffeur,2025-04-27 13:58:55.211299,2025-04-27 13:58:56.158661,2025-04-27 13:58:56.158661,0:00:00.947362,0:00:00, 910
