Open time,Open,High,Low,Close
1511783171000,9485.01,9485.01,9485.01,9485.01
1511783172000,9485.01,9485.01,9485.01,9485.01
1511783173000,9485.01,9485.01,9485.01,9485.01
1511783174000,9485.01,9485.01,9485.01,9485.01
1511783175000,9485.01,9485.01,9485.01,9485.01
1511783176000,9485.01,9485.01,9485.01,9485.01
1511783177000,9485.01,9485.01,9485.01,9485.01
1511783178000,9485.01,9485.01,9485.01,9485.01
1511783179000,9485.01,9485.01,9485.01,9485.01
1511783180000,9485.01,9485.01,9485.01,9485.01
1511783181000,9485.01,9485.01,9485.01,9485.01
1511783182000,9485.01,9485.01,9485.01,9485.01
1511783183000,9485.01,9485.01,9485.01,9485.01
1511783184000,9485.01,9485.01,9485.01,9485.01
1511783185000,9485.01,9485.01,9485.01,9485.01
1511783186000,9499.97,9499.97,9499.97,9499.97
1511783187000,9499.97,9499.97,9499.97,9499.97
1511783188000,9499.97,9499.97,9499.97,9499.97
1511783189000,9499.97,9499.97,9499.97,9499.97
1511783190000,9499.97,9499.97,9499.97,9499.97
1511783191000,9499.97,9499.97,9499.97,9499.97
1511783192000,9499.97,9499.97,9499.97,9499.97
1511783193000,9499.97,9499.97,9499.97,9499.97
1511783194000,9499.97,9499.97,9499.97,9499.97
1511783195000,9499.99,9500.01,9499.99,9500.01
1511783196000,9500.01,9500.01,9500.01,9500.01
1511783197000,9500.01,9500.01,9500.01,9500.01
1511783198000,9500.01,9500.01,9500.01,9500.01
1511783199000,9500.01,9500.01,9500.01,9500.01
1511783200000,9500.01,9500.01,9500.01,9500.01
1511783201000,9500.01,9500.01,9500.01,9500.01
1511783202000,9499.96,9499.96,9499.96,9499.96
1511783203000,9499.96,9499.96,9499.96,9499.96
1511783204000,9499.96,9499.96,9499.96,9499.96
1511783205000,9499.96,9499.96,9499.96,9499.96
1511783206000,9499.96,9499.96,9499.96,9499.96
1511783207000,9499.96,9499.96,9499.96,9499.96
1511783208000,9499.96,9499.96,9499.96,9499.96
1511783209000,9499.96,9499.96,9499.96,9499.96
1511783210000,9499.96,9499.96,9499.96,9499.96
1511783211000,9499.96,9499.96,9499.96,9499.96
1511783212000,9487.32,9487.32,9487.32,9487.32
1511783213000,9487.32,9487.32,9487.32,9487.32
1511783214000,9487.32,9487.32,9487.32,9487.32
1511783215000,9487.32,9487.32,9487.32,9487.32
1511783216000,9487.32,9487.32,9487.32,9487.32
1511783217000,9486.58,9486.58,9486.58,9486.58
1511783218000,9486.58,9486.58,9486.58,9486.58
1511783219000,9487.08,9487.08,9487.08,9487.08
1511783220000,9487.08,9487.08,9486.58,9486.58
1511783221000,9486.58,9486.58,9486.58,9486.58
1511783222000,9499.94,9499.94,9499.94,9499.94
1511783223000,9499.94,9499.94,9499.94,9499.94
1511783224000,9499.94,9499.94,9499.94,9499.94
1511783225000,9499.94,9499.94,9499.94,9499.94
1511783226000,9499.94,9499.94,9499.94,9499.94
1511783227000,9487.08,9487.08,9487.08,9487.08
1511783228000,9487.08,9487.08,9487.08,9487.08
1511783229000,9486.58,9486.58,9486.58,9486.58
1511783230000,9486.58,9486.58,9486.58,9486.58
1511783231000,9486.58,9486.58,9486.58,9486.58
1511783232000,9499.94,9499.94,9499.94,9499.94
1511783233000,9499.94,9499.94,9499.94,9499.94
1511783234000,9499.94,9499.94,9499.94,9499.94
1511783235000,9499.94,9499.94,9499.94,9499.94
1511783236000,9499.94,9499.94,9499.94,9499.94
1511783237000,9499.94,9499.94,9499.94,9499.94
1511783238000,9499.94,9499.94,9499.94,9499.94
1511783239000,9499.96,9499.97,9499.96,9499.97
1511783240000,9487.84,9487.84,9487.84,9487.84
1511783241000,9487.84,9487.84,9487.84,9487.84
1511783242000,9487.84,9487.84,9487.84,9487.84
1511783243000,9487.84,9487.84,9487.84,9487.84
1511783244000,9499.96,9499.96,9499.96,9499.96
1511783245000,9499.96,9499.96,9499.96,9499.96
1511783246000,9499.96,9499.96,9499.96,9499.96
1511783247000,9487.85,9487.85,9487.85,9487.85
1511783248000,9487.85,9487.85,9487.85,9487.85
1511783249000,9499.97,9500.01,9499.97,9500.01
1511783250000,9500.01,9500.01,9500.01,9500.01
1511783251000,9500.01,9500.01,9500.01,9500.01
1511783252000,9500.01,9500.01,9500.01,9500.01
1511783253000,9500.01,9500.01,9500.01,9500.01
1511783254000,9499.99,9500.0,9487.85,9487.85
1511783255000,9487.85,9487.85,9487.85,9487.85
1511783256000,9487.85,9487.85,9487.85,9487.85
1511783257000,9487.85,9487.85,9487.85,9487.85
1511783258000,9487.85,9487.85,9487.85,9487.85
1511783259000,9487.85,9487.85,9487.85,9487.85
1511783260000,9487.85,9487.85,9487.85,9487.85
1511783261000,9487.85,9487.85,9487.85,9487.85
1511783262000,9487.85,9487.85,9487.85,9487.85
1511783263000,9487.85,9487.85,9487.85,9487.85
1511783264000,9487.85,9487.85,9487.85,9487.85
1511783265000,9487.85,9487.85,9487.85,9487.85
1511783266000,9487.85,9487.85,9487.85,9487.85
1511783267000,9500.01,9500.01,9500.01,9500.01
1511783268000,9500.01,9500.01,9500.01,9500.01
1511783269000,9500.01,9500.01,9500.01,9500.01
1511783270000,9500.01,9500.01,9500.01,9500.01
1511783271000,9500.01,9500.01,9500.01,9500.01
1511783272000,9500.01,9500.01,9500.01,9500.01
1511783273000,9500.01,9500.01,9500.01,9500.01
1511783274000,9500.01,9500.01,9500.01,9500.01
1511783275000,9500.01,9500.01,9500.01,9500.01
1511783276000,9500.01,9500.01,9500.01,9500.01
1511783277000,9500.01,9500.01,9500.01,9500.01
1511783278000,9500.01,9500.01,9500.01,9500.01
1511783279000,9500.01,9500.01,9500.01,9500.01
1511783280000,9500.01,9500.01,9500.01,9500.01
1511783281000,9500.01,9500.01,9500.01,9500.01
1511783282000,9500.01,9500.01,9500.01,9500.01
1511783283000,9500.01,9500.01,9500.01,9500.01
1511783284000,9500.01,9500.01,9500.01,9500.01
1511783285000,9500.01,9500.01,9500.01,9500.01
1511783286000,9500.01,9500.01,9500.01,9500.01
1511783287000,9500.01,9500.01,9500.01,9500.01
1511783288000,9500.01,9500.01,9500.01,9500.01
1511783289000,9500.01,9500.01,9500.01,9500.01
1511783290000,9500.01,9500.01,9500.01,9500.01
1511783291000,9500.01,9500.01,9500.01,9500.01
1511783292000,9500.01,9500.01,9500.01,9500.01
1511783293000,9500.01,9500.01,9500.01,9500.01
1511783294000,9500.01,9500.01,9500.01,9500.01
1511783295000,9500.01,9500.01,9500.01,9500.01
1511783296000,9500.01,9500.01,9500.01,9500.01
1511783297000,9500.01,9500.01,9500.01,9500.01
1511783298000,9500.01,9500.01,9500.01,9500.01
1511783299000,9500.01,9500.01,9500.01,9500.01
1511783300000,9500.01,9500.01,9500.01,9500.01
1511783301000,9500.01,9500.01,9500.01,9500.01
1511783302000,9500.01,9500.01,9500.01,9500.01
1511783303000,9500.01,9500.01,9500.01,9500.01
1511783304000,9500.01,9500.01,9500.01,9500.01
1511783305000,9500.01,9500.01,9500.01,9500.01
1511783306000,9500.01,9500.01,9500.01,9500.01
1511783307000,9500.01,9500.01,9500.01,9500.01
1511783308000,9500.01,9500.01,9500.01,9500.01
1511783309000,9500.01,9500.01,9500.01,9500.01
1511783310000,9500.01,9500.01,9500.01,9500.01
1511783311000,9500.01,9500.01,9500.01,9500.01
1511783312000,9500.01,9500.01,9500.01,9500.01
1511783313000,9500.01,9500.01,9500.01,9500.01
1511783314000,9500.01,9500.01,9500.01,9500.01
1511783315000,9500.01,9500.01,9500.01,9500.01
1511783316000,9500.01,9500.01,9500.01,9500.01
1511783317000,9500.01,9500.01,9500.01,9500.01
1511783318000,9500.01,9500.01,9500.01,9500.01
1511783319000,9500.01,9500.01,9500.01,9500.01
1511783320000,9500.01,9500.01,9500.01,9500.01
1511783321000,9500.01,9500.01,9500.01,9500.01
1511783322000,9500.01,9500.01,9500.01,9500.01
1511783323000,9500.01,9500.01,9500.01,9500.01
1511783324000,9500.01,9500.01,9500.01,9500.01
1511783325000,9500.01,9500.01,9500.01,9500.01
1511783326000,9500.01,9500.01,9500.01,9500.01
1511783327000,9500.01,9500.01,9500.01,9500.01
1511783328000,9500.01,9500.01,9500.01,9500.01
1511783329000,9500.01,9500.01,9500.01,9500.01
1511783330000,9499.95,9499.95,9499.95,9499.95
1511783331000,9499.95,9499.95,9499.95,9499.95
1511783332000,9499.95,9499.95,9499.95,9499.95
1511783333000,9499.95,9499.95,9499.95,9499.95
1511783334000,9499.95,9499.95,9499.95,9499.95
1511783335000,9489.44,9489.44,9489.44,9489.44
1511783336000,9489.44,9489.44,9489.44,9489.44
1511783337000,9489.44,9489.44,9489.44,9489.44
1511783338000,9489.44,9489.44,9489.44,9489.44
1511783339000,9489.44,9489.44,9489.44,9489.44
1511783340000,9489.44,9489.44,9489.44,9489.44
1511783341000,9489.44,9489.44,9489.44,9489.44
1511783342000,9489.44,9489.44,9489.44,9489.44
1511783343000,9489.44,9499.93,9489.44,9499.93
1511783344000,9488.44,9488.44,9488.44,9488.44
1511783345000,9488.44,9488.44,9488.44,9488.44
1511783346000,9488.44,9488.44,9488.44,9488.44
1511783347000,9488.44,9488.44,9488.44,9488.44
1511783348000,9488.44,9488.44,9488.44,9488.44
1511783349000,9488.44,9488.44,9488.44,9488.44
1511783350000,9488.44,9488.44,9488.44,9488.44
1511783351000,9488.44,9488.44,9488.44,9488.44
1511783352000,9488.44,9488.44,9488.44,9488.44
1511783353000,9488.44,9488.44,9488.44,9488.44
1511783354000,9488.44,9488.44,9488.44,9488.44
1511783355000,9488.44,9488.44,9488.44,9488.44
1511783356000,9488.44,9488.44,9488.44,9488.44
1511783357000,9488.44,9488.44,9488.44,9488.44
1511783358000,9488.44,9488.44,9488.44,9488.44
1511783359000,9488.44,9488.44,9488.44,9488.44
1511783360000,9488.44,9488.44,9488.44,9488.44
1511783361000,9488.44,9488.44,9488.44,9488.44
1511783362000,9488.44,9488.44,9488.44,9488.44
1511783363000,9488.43,9488.43,9488.43,9488.43
1511783364000,9499.96,9499.96,9499.96,9499.96
1511783365000,9499.96,9499.96,9499.96,9499.96
1511783366000,9499.96,9499.96,9499.96,9499.96
1511783367000,9499.96,9499.96,9499.96,9499.96
1511783368000,9499.96,9499.96,9499.96,9499.96
1511783369000,9499.96,9499.96,9499.96,9499.96
1511783370000,9499.96,9499.96,9499.96,9499.96
1511783371000,9499.96,9499.96,9499.96,9499.96
1511783372000,9490.51,9490.51,9490.51,9490.51
1511783373000,9490.51,9490.51,9490.51,9490.51
1511783374000,9490.51,9490.51,9490.51,9490.51
1511783375000,9490.51,9490.51,9490.51,9490.51
1511783376000,9490.51,9490.51,9490.51,9490.51
1511783377000,9490.51,9490.51,9490.51,9490.51
1511783378000,9490.51,9490.51,9490.51,9490.51
1511783379000,9490.51,9490.51,9490.51,9490.51
1511783380000,9490.51,9490.51,9490.51,9490.51
1511783381000,9490.52,9490.52,9490.52,9490.52
1511783382000,9490.52,9490.52,9490.52,9490.52
1511783383000,9490.52,9490.52,9490.52,9490.52
1511783384000,9490.52,9490.52,9490.52,9490.52
1511783385000,9490.52,9490.52,9490.52,9490.52
1511783386000,9490.52,9490.52,9490.52,9490.52
1511783387000,9490.52,9490.52,9490.52,9490.52
1511783388000,9490.52,9490.52,9490.52,9490.52
1511783389000,9490.52,9490.52,9490.52,9490.52
1511783390000,9490.52,9490.52,9490.52,9490.52
1511783391000,9490.52,9490.52,9490.52,9490.52
1511783392000,9490.5,9490.5,9490.5,9490.5
1511783393000,9490.5,9490.5,9490.5,9490.5
1511783394000,9490.5,9490.5,9490.5,9490.5
1511783395000,9490.5,9490.52,9490.5,9490.52
1511783396000,9490.52,9490.52,9490.52,9490.52
1511783397000,9490.52,9490.52,9490.52,9490.52
1511783398000,9490.52,9490.52,9490.52,9490.52
1511783399000,9490.52,9490.52,9490.52,9490.52
1511783400000,9490.52,9490.52,9490.52,9490.52
1511783401000,9490.52,9490.52,9490.52,9490.52
1511783402000,9490.52,9490.52,9490.52,9490.52
1511783403000,9490.53,9490.53,9490.52,9490.52
1511783404000,9490.52,9490.52,9490.52,9490.52
1511783405000,9490.52,9490.52,9490.52,9490.52
1511783406000,9490.52,9490.52,9490.52,9490.52
1511783407000,9490.52,9490.52,9490.52,9490.52
1511783408000,9490.52,9490.52,9490.52,9490.52
1511783409000,9490.52,9490.52,9490.52,9490.52
1511783410000,9490.52,9490.52,9490.52,9490.52
1511783411000,9490.52,9490.52,9490.52,9490.52
1511783412000,9490.01,9490.01,9490.01,9490.01
1511783413000,9490.01,9490.01,9490.01,9490.01
1511783414000,9490.01,9490.01,9490.01,9490.01
1511783415000,9490.01,9490.01,9490.01,9490.01
1511783416000,9490.01,9490.01,9490.01,9490.01
1511783417000,9489.99,9489.99,9489.99,9489.99
1511783418000,9489.99,9490.0,9489.99,9490.0
1511783419000,9490.0,9490.0,9490.0,9490.0
1511783420000,9487.32,9487.32,9487.32,9487.32
1511783421000,9487.32,9487.32,9487.32,9487.32
1511783422000,9487.32,9487.32,9487.32,9487.32
1511783423000,9487.32,9487.32,9487.32,9487.32
1511783424000,9487.32,9487.32,9487.32,9487.32
1511783425000,9487.32,9487.32,9487.32,9487.32
1511783426000,9487.32,9487.32,9487.32,9487.32
1511783427000,9487.32,9487.32,9487.32,9487.32
1511783428000,9487.32,9487.32,9487.32,9487.32
1511783429000,9487.32,9487.32,9487.32,9487.32
1511783430000,9487.32,9487.32,9487.32,9487.32
1511783431000,9487.32,9487.32,9487.32,9487.32
1511783432000,9487.32,9487.32,9487.32,9487.32
1511783433000,9487.32,9487.32,9487.32,9487.32
1511783434000,9487.32,9487.32,9487.32,9487.32
1511783435000,9490.0,9490.0,9485.0,9485.0
1511783436000,9485.0,9485.0,9485.0,9485.0
1511783437000,9485.0,9485.0,9485.0,9485.0
1511783438000,9485.0,9485.0,9485.0,9485.0
1511783439000,9485.0,9485.0,9485.0,9485.0
1511783440000,9485.0,9485.0,9485.0,9485.0
1511783441000,9485.0,9485.0,9485.0,9485.0
1511783442000,9485.0,9485.0,9485.0,9485.0
1511783443000,9489.99,9490.01,9489.99,9490.01
1511783444000,9490.01,9490.01,9490.01,9490.01
1511783445000,9490.01,9490.01,9490.01,9490.01
1511783446000,9490.01,9490.01,9490.01,9490.01
1511783447000,9490.01,9490.01,9490.01,9490.01
1511783448000,9490.01,9490.01,9490.01,9490.01
1511783449000,9490.01,9490.01,9490.01,9490.01
1511783450000,9490.01,9490.01,9490.01,9490.01
1511783451000,9490.01,9490.01,9490.01,9490.01
1511783452000,9490.01,9490.01,9490.01,9490.01
1511783453000,9490.01,9490.01,9490.01,9490.01
1511783454000,9490.0,9490.0,9490.0,9490.0
1511783455000,9490.0,9490.0,9490.0,9490.0
1511783456000,9490.0,9490.0,9490.0,9490.0
1511783457000,9490.0,9490.0,9490.0,9490.0
1511783458000,9490.0,9490.0,9490.0,9490.0
1511783459000,9490.0,9490.0,9490.0,9490.0
1511783460000,9490.0,9490.0,9490.0,9490.0
1511783461000,9490.0,9490.0,9490.0,9490.0
1511783462000,9490.0,9490.0,9490.0,9490.0
1511783463000,9490.0,9490.0,9490.0,9490.0
1511783464000,9490.0,9490.0,9490.0,9490.0
1511783465000,9490.0,9490.0,9490.0,9490.0
1511783466000,9490.0,9490.0,9490.0,9490.0
1511783467000,9490.0,9490.0,9490.0,9490.0
1511783468000,9490.0,9490.0,9490.0,9490.0
1511783469000,9490.01,9499.96,9490.01,9499.96
1511783470000,9499.96,9499.96,9499.96,9499.96
1511783471000,9499.96,9503.92,9499.96,9503.92
1511783472000,9503.92,9503.92,9503.92,9503.92
1511783473000,9503.92,9503.92,9503.92,9503.92
1511783474000,9503.92,9503.92,9503.92,9503.92
1511783475000,9503.92,9503.92,9503.92,9503.92
1511783476000,9503.92,9503.92,9503.92,9503.92
1511783477000,9503.92,9503.92,9503.92,9503.92
1511783478000,9503.92,9503.92,9503.92,9503.92
1511783479000,9503.92,9503.92,9503.92,9503.92
1511783480000,9503.92,9503.92,9503.92,9503.92
1511783481000,9503.92,9503.92,9503.92,9503.92
1511783482000,9503.92,9503.92,9503.92,9503.92
1511783483000,9503.92,9503.92,9503.92,9503.92
1511783484000,9503.91,9503.91,9503.91,9503.91
1511783485000,9503.91,9503.91,9503.91,9503.91
1511783486000,9503.91,9503.91,9503.91,9503.91
1511783487000,9503.91,9503.91,9503.91,9503.91
1511783488000,9503.91,9503.91,9503.91,9503.91
1511783489000,9503.91,9503.91,9503.91,9503.91
1511783490000,9503.91,9503.91,9503.91,9503.91
1511783491000,9503.91,9503.91,9503.91,9503.91
1511783492000,9503.91,9503.91,9503.91,9503.91
1511783493000,9503.91,9503.91,9503.91,9503.91
1511783494000,9503.91,9503.91,9503.91,9503.91
1511783495000,9503.91,9503.91,9503.91,9503.91
1511783496000,9503.91,9503.92,9503.91,9503.92
1511783497000,9503.92,9503.92,9503.92,9503.92
1511783498000,9503.92,9503.92,9503.92,9503.92
1511783499000,9503.92,9503.92,9503.92,9503.92
1511783500000,9503.92,9503.92,9503.92,9503.92
1511783501000,9503.92,9503.92,9503.92,9503.92
1511783502000,9503.92,9503.92,9503.92,9503.92
1511783503000,9503.92,9503.92,9503.92,9503.92
1511783504000,9503.92,9503.92,9503.92,9503.92
1511783505000,9503.92,9503.92,9503.92,9503.92
1511783506000,9503.92,9503.92,9503.92,9503.92
1511783507000,9503.92,9503.92,9503.92,9503.92
1511783508000,9503.92,9503.92,9503.92,9503.92
1511783509000,9503.92,9503.92,9503.92,9503.92
1511783510000,9503.92,9503.92,9503.92,9503.92
1511783511000,9503.92,9503.92,9503.92,9503.92
1511783512000,9503.92,9503.92,9503.92,9503.92
1511783513000,9503.92,9503.92,9503.92,9503.92
1511783514000,9503.91,9503.91,9503.91,9503.91
1511783515000,9503.91,9503.91,9503.91,9503.91
1511783516000,9503.91,9503.91,9503.91,9503.91
1511783517000,9503.91,9503.91,9503.91,9503.91
1511783518000,9503.92,9503.92,9503.92,9503.92
1511783519000,9503.92,9503.92,9503.92,9503.92
1511783520000,9503.92,9503.92,9503.92,9503.92
1511783521000,9503.92,9503.92,9503.92,9503.92
1511783522000,9503.92,9503.92,9503.92,9503.92
1511783523000,9503.93,9503.93,9503.93,9503.93
1511783524000,9503.93,9503.93,9503.93,9503.93
1511783525000,9503.92,9503.92,9503.92,9503.92
1511783526000,9503.92,9503.92,9503.92,9503.92
1511783527000,9503.92,9503.92,9503.92,9503.92
1511783528000,9503.92,9503.92,9503.92,9503.92
1511783529000,9503.92,9503.92,9503.92,9503.92
1511783530000,9513.4,9513.4,9513.4,9513.4
1511783531000,9513.4,9513.4,9513.4,9513.4
1511783532000,9513.4,9513.4,9513.4,9513.4
1511783533000,9513.4,9513.4,9513.4,9513.4
1511783534000,9513.4,9513.4,9513.4,9513.4
1511783535000,9513.4,9513.4,9503.92,9503.92
1511783536000,9503.92,9503.92,9503.92,9503.92
1511783537000,9503.92,9503.92,9503.92,9503.92
1511783538000,9503.92,9503.92,9503.92,9503.92
1511783539000,9503.92,9503.92,9503.92,9503.92
1511783540000,9503.92,9503.92,9503.92,9503.92
1511783541000,9503.92,9503.92,9503.92,9503.92
1511783542000,9503.92,9503.92,9503.92,9503.92
1511783543000,9503.92,9503.92,9503.92,9503.92
1511783544000,9503.92,9503.92,9503.92,9503.92
1511783545000,9503.92,9503.92,9503.92,9503.92
1511783546000,9503.92,9503.92,9503.92,9503.92
1511783547000,9503.92,9503.92,9503.92,9503.92
1511783548000,9503.92,9503.92,9503.92,9503.92
1511783549000,9503.92,9503.92,9503.92,9503.92
1511783550000,9503.92,9503.92,9503.92,9503.92
1511783551000,9503.92,9503.92,9503.92,9503.92
1511783552000,9503.92,9503.92,9503.92,9503.92
1511783553000,9503.92,9503.92,9503.92,9503.92
1511783554000,9503.92,9503.92,9503.92,9503.92
1511783555000,9503.92,9503.92,9503.92,9503.92
1511783556000,9503.92,9503.92,9503.92,9503.92
1511783557000,9503.92,9503.92,9503.92,9503.92
1511783558000,9503.92,9503.92,9503.92,9503.92
1511783559000,9503.92,9503.92,9503.92,9503.92
1511783560000,9503.92,9503.92,9503.92,9503.92
1511783561000,9503.92,9503.92,9503.92,9503.92
1511783562000,9503.92,9503.92,9503.92,9503.92
1511783563000,9510.36,9510.36,9510.36,9510.36
1511783564000,9510.36,9510.36,9510.36,9510.36
1511783565000,9510.36,9510.36,9510.36,9510.36
1511783566000,9510.36,9510.36,9510.36,9510.36
1511783567000,9503.92,9503.92,9503.92,9503.92
1511783568000,9503.92,9503.92,9503.92,9503.92
1511783569000,9503.9,9503.9,9503.9,9503.9
1511783570000,9503.9,9503.9,9503.9,9503.9
1511783571000,9503.9,9503.9,9503.9,9503.9
1511783572000,9503.9,9503.9,9503.9,9503.9
1511783573000,9503.92,9503.92,9503.92,9503.92
1511783574000,9503.92,9503.92,9503.92,9503.92
1511783575000,9503.92,9503.92,9503.92,9503.92
1511783576000,9503.92,9503.92,9503.92,9503.92
1511783577000,9503.92,9503.92,9503.92,9503.92
1511783578000,9503.92,9503.92,9503.92,9503.92
1511783579000,9503.92,9503.92,9503.92,9503.92
1511783580000,9503.92,9503.92,9503.92,9503.92
1511783581000,9503.92,9503.92,9503.92,9503.92
1511783582000,9503.92,9503.92,9503.92,9503.92
1511783583000,9503.92,9503.92,9503.92,9503.92
1511783584000,9503.92,9503.92,9503.92,9503.92
1511783585000,9490.07,9490.07,9490.07,9490.07
1511783586000,9490.07,9490.07,9490.07,9490.07
1511783587000,9490.07,9490.07,9490.07,9490.07
1511783588000,9490.07,9490.07,9490.07,9490.07
1511783589000,9490.07,9490.07,9490.07,9490.07
1511783590000,9490.07,9490.07,9490.07,9490.07
1511783591000,9505.37,9505.37,9505.37,9505.37
1511783592000,9505.37,9505.37,9505.37,9505.37
1511783593000,9505.39,9505.39,9505.39,9505.39
1511783594000,9505.39,9505.39,9505.39,9505.39
1511783595000,9505.39,9505.39,9505.39,9505.39
1511783596000,9505.39,9505.39,9505.39,9505.39
1511783597000,9505.39,9505.39,9505.39,9505.39
1511783598000,9505.39,9505.39,9505.39,9505.39
1511783599000,9505.39,9505.39,9505.39,9505.39
1511783600000,9505.39,9505.39,9505.39,9505.39
1511783601000,9505.39,9505.39,9505.39,9505.39
1511783602000,9505.39,9505.39,9505.39,9505.39
1511783603000,9505.39,9505.39,9505.39,9505.39
1511783604000,9505.39,9505.39,9505.39,9505.39
1511783605000,9505.39,9505.39,9505.39,9505.39
1511783606000,9505.39,9505.39,9505.39,9505.39
1511783607000,9505.39,9505.39,9505.39,9505.39
1511783608000,9505.39,9505.39,9505.39,9505.39
1511783609000,9505.39,9505.39,9505.39,9505.39
1511783610000,9505.39,9505.39,9505.39,9505.39
1511783611000,9505.39,9505.39,9505.39,9505.39
1511783612000,9505.33,9505.33,9505.33,9505.33
1511783613000,9505.33,9505.33,9505.33,9505.33
1511783614000,9505.33,9505.33,9505.33,9505.33
1511783615000,9505.33,9505.33,9505.33,9505.33
1511783616000,9505.33,9505.33,9505.33,9505.33
1511783617000,9505.33,9505.33,9505.33,9505.33
1511783618000,9505.33,9505.33,9505.33,9505.33
1511783619000,9505.33,9505.33,9505.33,9505.33
1511783620000,9505.33,9505.33,9505.33,9505.33
1511783621000,9504.4,9504.4,9504.4,9504.4
1511783622000,9504.4,9504.4,9504.4,9504.4
1511783623000,9504.4,9504.4,9504.4,9504.4
1511783624000,9504.4,9504.4,9504.4,9504.4
1511783625000,9504.4,9504.4,9504.4,9504.4
1511783626000,9503.92,9503.92,9490.05,9490.05
1511783628000,9490.05,9490.05,9490.05,9490.05
1511783629000,9490.05,9490.05,9490.05,9490.05
1511783630000,9490.05,9490.05,9490.05,9490.05
1511783631000,9490.05,9490.05,9490.05,9490.05
1511783632000,9490.05,9490.05,9490.05,9490.05
1511783633000,9490.05,9490.05,9490.05,9490.05
1511783634000,9490.05,9490.05,9490.05,9490.05
1511783635000,9490.05,9490.05,9490.05,9490.05
1511783636000,9490.05,9490.05,9490.05,9490.05
1511783637000,9490.05,9490.05,9490.05,9490.05
1511783638000,9490.05,9490.05,9490.05,9490.05
1511783639000,9490.05,9490.05,9490.05,9490.05
1511783640000,9490.05,9490.05,9490.05,9490.05
1511783641000,9490.05,9490.05,9490.05,9490.05
1511783642000,9490.05,9490.05,9490.05,9490.05
1511783643000,9490.05,9490.05,9490.05,9490.05
1511783644000,9490.05,9490.05,9490.05,9490.05
1511783645000,9490.05,9490.05,9490.05,9490.05
1511783646000,9503.98,9503.98,9503.98,9503.98
1511783647000,9503.98,9503.98,9503.98,9503.98
1511783648000,9503.98,9503.98,9503.98,9503.98
1511783649000,9503.98,9503.98,9503.98,9503.98
1511783650000,9503.98,9503.98,9503.98,9503.98
1511783651000,9503.98,9503.98,9503.98,9503.98
1511783652000,9503.98,9503.98,9503.98,9503.98
1511783653000,9503.98,9503.98,9503.98,9503.98
1511783654000,9503.98,9503.98,9503.98,9503.98
1511783655000,9503.98,9503.98,9503.98,9503.98
1511783656000,9503.98,9503.98,9503.98,9503.98
1511783657000,9503.98,9503.98,9503.98,9503.98
1511783658000,9503.98,9503.98,9503.98,9503.98
1511783659000,9503.98,9503.98,9503.98,9503.98
1511783660000,9503.98,9503.98,9503.98,9503.98
1511783661000,9503.98,9503.98,9503.98,9503.98
1511783662000,9503.98,9503.98,9503.98,9503.98
1511783663000,9503.98,9503.98,9503.98,9503.98
1511783664000,9503.98,9503.98,9503.98,9503.98
1511783665000,9503.98,9503.98,9503.98,9503.98
1511783666000,9503.98,9503.98,9503.98,9503.98
1511783667000,9503.98,9503.98,9503.98,9503.98
1511783668000,9503.98,9503.98,9503.98,9503.98
1511783669000,9503.98,9503.98,9503.98,9503.98
1511783670000,9503.98,9503.98,9503.98,9503.98
1511783671000,9503.98,9503.98,9503.98,9503.98
1511783672000,9503.98,9503.98,9503.98,9503.98
1511783673000,9503.98,9503.98,9503.98,9503.98
1511783674000,9503.95,9503.95,9503.95,9503.95
1511783675000,9503.95,9503.95,9503.95,9503.95
1511783676000,9503.95,9503.95,9503.95,9503.95
1511783677000,9503.95,9503.95,9503.95,9503.95
1511783678000,9503.95,9503.95,9503.95,9503.95
1511783679000,9503.95,9503.95,9503.95,9503.95
1511783680000,9503.95,9503.95,9503.95,9503.95
1511783681000,9503.95,9503.95,9503.95,9503.95
1511783682000,9503.95,9503.95,9503.95,9503.95
1511783683000,9503.95,9503.95,9503.95,9503.95
1511783684000,9503.94,9503.94,9503.94,9503.94
1511783685000,9503.94,9503.94,9503.94,9503.94
1511783686000,9503.94,9503.94,9503.94,9503.94
1511783687000,9503.94,9503.94,9503.94,9503.94
1511783688000,9503.94,9503.94,9503.94,9503.94
1511783689000,9503.94,9503.94,9503.94,9503.94
1511783690000,9503.94,9503.94,9503.94,9503.94
1511783691000,9503.94,9503.94,9503.94,9503.94
1511783692000,9501.94,9501.94,9501.94,9501.94
1511783693000,9501.94,9501.94,9501.94,9501.94
1511783694000,9501.93,9501.93,9501.93,9501.93
1511783695000,9501.92,9501.92,9501.92,9501.92
1511783696000,9501.94,9503.93,9501.94,9503.93
1511783697000,9501.94,9501.94,9501.94,9501.94
1511783698000,9501.93,9501.93,9501.93,9501.93
1511783699000,9501.93,9501.93,9501.93,9501.93
1511783700000,9501.93,9501.93,9501.93,9501.93
1511783701000,9501.93,9501.93,9501.93,9501.93
1511783702000,9501.92,9501.92,9501.92,9501.92
1511783703000,9501.92,9501.92,9501.92,9501.92
1511783704000,9501.92,9501.92,9501.92,9501.92
1511783705000,9501.92,9501.92,9501.92,9501.92
1511783706000,9501.92,9501.92,9501.92,9501.92
1511783707000,9501.92,9501.92,9501.92,9501.92
1511783708000,9501.92,9501.92,9501.92,9501.92
