id,timestamp,entryprice,qty,is_buy,signe_buy,leverage,take_profit,stop_loss,state,justif,close_price,crypto_balance,money_balance
282,1503332599000,3977.39,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1454.1809999999994
283,1503332599000,3977.39,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1851.9199999999994
281,1503332599000,4026.04,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3977.39,0.10700000000000004,1454.1809999999994
284,1503333245000,4026.02,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1856.7829999999994
282,1503333245000,3977.39,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4026.02,-0.09299999999999997,2259.3849999999993
283,1503333245000,3977.39,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4026.02,0.007000000000000034,1856.7829999999992
285,1503335160000,3970.7,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1459.7129999999993
284,1503335160000,4026.02,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3970.7,0.20700000000000005,1062.6429999999993
286,1503335302000,4019.99,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1464.6419999999994
285,1503335302000,3970.7,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4019.99,0.007000000000000034,1866.6409999999994
287,1503336441000,3951.26,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1471.5149999999994
286,1503336441000,4019.99,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3951.26,0.20700000000000005,1076.3889999999994
288,1503336634000,4014.99,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1477.8879999999995
287,1503336634000,3951.26,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4014.99,0.007000000000000034,1879.3869999999995
289,1503339721000,3962.74,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1483.1129999999994
288,1503339721000,4014.99,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3962.74,0.20700000000000005,1086.8389999999995
290,1503339771000,4009.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1487.7389999999996
289,1503339771000,3962.74,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4009.0,0.007000000000000034,1888.6389999999997
290,1503339910000,4009.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4029.06,0.10700000000000004,1485.7329999999997
291,1503340759000,3955.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1090.2329999999997
292,1503340759000,3955.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1485.7329999999997
293,1503340857000,4026.99,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1888.4319999999998
291,1503340857000,3955.0,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4026.99,-0.09299999999999997,2291.131
292,1503340857000,3955.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4026.99,0.007000000000000034,1888.4319999999998
294,1503341620000,3980.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1490.4319999999998
293,1503341620000,4026.99,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3980.0,0.20700000000000005,1092.4319999999998
294,1503341755000,3980.0,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3960.0,0.10700000000000004,1488.4319999999998
295,1503341849000,3932.59,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1095.1729999999998
296,1503342454000,4014.99,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1496.6719999999998
295,1503342454000,3932.59,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4014.99,0.007000000000000034,1898.1709999999998
296,1503342809000,4014.99,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4042.11,0.10700000000000004,1493.9599999999998
297,1503347394000,3950.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1098.9599999999998
298,1503347394000,3950.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1493.9599999999998
299,1503347403000,4021.03,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1896.0629999999999
297,1503347403000,3950.0,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4021.03,-0.09299999999999997,2298.166
298,1503347403000,3950.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4021.03,0.007000000000000034,1896.063
299,1503351841000,4021.03,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,4042.11,0.10700000000000004,1491.852
300,1503352406000,4069.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1898.7520000000002
301,1503352740000,4027.15,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1496.0370000000003
302,1503352740000,4027.15,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1898.7520000000004
300,1503352740000,4069.0,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,4027.15,0.10700000000000004,1496.0370000000003
301,1503358308000,4027.15,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,4003.03,0.007000000000000034,1896.3400000000004
303,1503360891000,3975.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1498.8400000000004
302,1503360891000,4027.15,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3975.0,0.20700000000000005,1101.3400000000004
303,1503362402000,3975.0,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3950.0,0.10700000000000004,1496.3400000000004
304,1503362728000,3915.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1104.8400000000004
304,1503363205000,3915.0,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3890.36,0.10700000000000004,1493.8760000000004
305,1503363339000,3870.43,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1106.8330000000005
305,1503363429000,3870.43,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3849.25,0.10700000000000004,1491.7580000000005
306,1503363555000,3800.49,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1111.7090000000005
307,1503363555000,3800.49,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1491.7580000000005
308,1503363641000,3890.51,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1880.8090000000007
306,1503363641000,3800.49,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3890.51,-0.09299999999999997,2269.8600000000006
307,1503363641000,3800.49,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3890.51,0.007000000000000034,1880.8090000000007
309,1503363645000,3794.83,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1501.3260000000007
310,1503363645000,3794.83,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1880.8090000000007
308,1503363645000,3890.51,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3794.83,0.10700000000000004,1501.3260000000007
311,1503363678000,3890.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1890.3260000000007
309,1503363678000,3794.83,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3890.0,-0.09299999999999997,2279.326000000001
310,1503363678000,3794.83,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3890.0,0.007000000000000034,1890.326000000001
312,1503363849000,3850.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1505.326000000001
311,1503363849000,3890.0,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3850.0,0.20700000000000005,1120.326000000001
313,1503363936000,3809.15,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.30700000000000005,739.411000000001
314,1503363936000,3809.15,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1120.326000000001
312,1503363936000,3850.0,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3809.15,0.10700000000000004,1501.241000000001
315,1503363991000,3758.21,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1125.420000000001
313,1503363991000,3809.15,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3758.21,0.10700000000000004,1501.241000000001
314,1503363991000,3809.15,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3758.21,0.20700000000000005,1125.420000000001
316,1503364321000,3814.92,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1506.912000000001
315,1503364321000,3758.21,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3814.92,0.007000000000000034,1888.404000000001
317,1503364322000,3737.85,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1514.6190000000008
318,1503364322000,3737.85,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1888.404000000001
316,1503364322000,3814.92,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3737.85,0.10700000000000004,1514.6190000000008
319,1503364353000,3884.99,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1903.1180000000008
317,1503364353000,3737.85,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3884.99,-0.09299999999999997,2291.617000000001
318,1503364353000,3737.85,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3884.99,0.007000000000000034,1903.118000000001
320,1503364742000,3791.84,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1523.934000000001
321,1503364742000,3791.84,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1903.118000000001
319,1503364742000,3884.99,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3791.84,0.10700000000000004,1523.934000000001
322,1503364746000,3849.99,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1908.9330000000011
320,1503364746000,3791.84,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3849.99,-0.09299999999999997,2293.932000000001
321,1503364746000,3791.84,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3849.99,0.007000000000000034,1908.9330000000011
323,1503365235000,3733.72,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1535.561000000001
324,1503365235000,3733.72,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1908.9330000000011
322,1503365235000,3849.99,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3733.72,0.10700000000000004,1535.561000000001
325,1503365336000,3839.99,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1919.560000000001
323,1503365336000,3733.72,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3839.99,-0.09299999999999997,2303.559000000001
324,1503365336000,3733.72,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3839.99,0.007000000000000034,1919.560000000001
326,1503365362000,3799.99,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1539.561000000001
327,1503365362000,3799.99,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1919.560000000001
325,1503365362000,3839.99,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3799.99,0.10700000000000004,1539.561000000001
328,1503365406000,3728.91,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1166.670000000001
329,1503365406000,3728.91,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1539.561000000001
326,1503365406000,3799.99,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3728.91,0.007000000000000034,1912.4520000000011
327,1503365406000,3799.99,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3728.91,0.10700000000000004,1539.561000000001
328,1503365600000,3728.91,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3700.0,0.007000000000000034,1909.561000000001
329,1503365791000,3728.91,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3844.98,0.10700000000000004,1525.063000000001
330,1503365832000,3700.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1895.063000000001
330,1503366204000,3700.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3799.99,0.10700000000000004,1515.064000000001
331,1503366354000,3700.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1885.064000000001
331,1503366872000,3700.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3844.98,0.10700000000000004,1500.566000000001
332,1503367147000,3688.97,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1869.4630000000009
332,1503367149000,3688.97,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3750.0,0.10700000000000004,1494.4630000000009
333,1503367198000,3700.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1864.4630000000009
333,1503367481000,3700.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3844.95,0.10700000000000004,1479.9680000000008
334,1503367602000,3701.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1850.0680000000007
334,1503367895000,3701.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3797.99,0.10700000000000004,1470.2690000000007
335,1503375121000,3700.01,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1840.2700000000007
335,1503375168000,3700.01,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3749.99,0.10700000000000004,1465.2710000000006
336,1503375180000,3700.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1835.2710000000006
336,1503375298000,3700.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3749.0,0.10700000000000004,1460.3710000000005
337,1503375648000,3700.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1830.3710000000005
338,1503376425000,3656.9,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1464.6810000000005
337,1503376425000,3700.0,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3656.9,0.20700000000000005,1098.9910000000004
339,1503376788000,3695.59,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1468.5500000000004
338,1503376788000,3656.9,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3695.59,0.007000000000000034,1838.1090000000004
340,1503377357000,3655.42,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1472.5670000000005
341,1503377357000,3655.42,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1838.1090000000004
339,1503377357000,3695.59,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3655.42,0.10700000000000004,1472.5670000000005
342,1503377388000,3694.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1841.9670000000006
340,1503377388000,3655.42,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3694.0,-0.09299999999999997,2211.3670000000006
341,1503377388000,3655.42,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3694.0,0.007000000000000034,1841.9670000000006
343,1503377461000,3655.42,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1476.4250000000006
344,1503377461000,3655.42,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1841.9670000000006
342,1503377461000,3694.0,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3655.42,0.10700000000000004,1476.4250000000006
343,1503377655000,3655.42,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3631.4,0.007000000000000034,1839.5650000000007
345,1503377672000,3617.03,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1477.8620000000008
344,1503377672000,3655.42,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3617.03,0.20700000000000005,1116.1590000000008
345,1503377824000,3617.03,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3594.1,0.10700000000000004,1475.5690000000009
346,1503377910000,3502.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1125.3690000000008
347,1503377910000,3502.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1475.5690000000009
348,1503377942000,3450.98,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1130.471000000001
349,1503377942000,3450.98,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1475.5690000000009
346,1503377942000,3502.0,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3450.98,0.007000000000000034,1820.6670000000008
347,1503377942000,3502.0,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3450.98,0.10700000000000004,1475.5690000000009
350,1503377944000,3501.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1825.6690000000008
348,1503377944000,3450.98,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3501.0,-0.09299999999999997,2175.7690000000007
349,1503377944000,3450.98,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3501.0,0.007000000000000034,1825.6690000000008
351,1503378059000,3450.97,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1480.5720000000008
352,1503378059000,3450.97,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1825.6690000000008
350,1503378059000,3501.0,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3450.97,0.10700000000000004,1480.5720000000008
352,1503378090000,3450.97,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3475.0,0.20700000000000005,1133.0720000000008
353,1503378993000,3599.45,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1493.0170000000007
351,1503378993000,3450.97,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3599.45,0.007000000000000034,1852.9620000000007
353,1503379423000,3599.45,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3680.03,0.10700000000000004,1484.9590000000007
354,1503380172000,3601.03,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1845.0620000000008
355,1503380173000,3419.99,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1503.0630000000008
356,1503380173000,3419.99,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1845.0620000000008
354,1503380173000,3601.03,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3419.99,0.10700000000000004,1503.0630000000008
357,1503380350000,3665.99,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1869.6620000000007
355,1503380350000,3419.99,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3665.99,-0.09299999999999997,2236.261000000001
356,1503380350000,3419.99,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3665.99,0.007000000000000034,1869.662000000001
358,1503380722000,3600.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1509.662000000001
359,1503380722000,3600.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1869.662000000001
357,1503380722000,3665.99,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3600.0,0.10700000000000004,1509.662000000001
360,1503380723000,3400.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1169.662000000001
361,1503380723000,3400.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1509.662000000001
358,1503380723000,3600.0,0.1,True,1,1,0.01,0.005,Closing,STOPLOSS BUY,3400.0,0.007000000000000034,1849.662000000001
359,1503380723000,3600.0,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3400.0,0.10700000000000004,1509.662000000001
362,1503381444000,3626.99,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1872.361000000001
360,1503381444000,3400.0,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3626.99,-0.09299999999999997,2235.060000000001
361,1503381444000,3400.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3626.99,0.007000000000000034,1872.3610000000008
362,1503382721000,3626.99,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3740.0,0.10700000000000004,1498.3610000000008
363,1503382722000,3619.95,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1860.3560000000007
363,1503382723000,3619.95,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3740.0,0.10700000000000004,1486.3560000000007
364,1503382728000,3626.99,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1849.0550000000007
364,1503382729000,3626.99,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3775.0,0.10700000000000004,1471.5550000000007
365,1504576733000,3656.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1837.1550000000007
365,1504576740000,3656.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3674.98,0.10700000000000004,1469.6570000000006
366,1504576803000,3699.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1839.5570000000007
367,1504576804000,3620.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1477.5570000000007
368,1504576804000,3620.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1839.5570000000007
366,1504576804000,3699.0,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3620.0,0.10700000000000004,1477.5570000000007
369,1504576806000,3699.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1847.4570000000008
367,1504576806000,3620.0,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3699.0,-0.09299999999999997,2217.357000000001
368,1504576806000,3620.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3699.0,0.007000000000000034,1847.4570000000008
370,1504576807000,3603.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1487.1570000000008
371,1504576807000,3603.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1847.4570000000008
369,1504576807000,3699.0,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3603.0,0.10700000000000004,1487.1570000000008
372,1504576884000,3699.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1857.057000000001
370,1504576884000,3603.0,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3699.0,-0.09299999999999997,2226.957000000001
371,1504576884000,3603.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3699.0,0.007000000000000034,1857.0570000000007
373,1504576980000,3630.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1494.0570000000007
374,1504576980000,3630.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1857.0570000000007
372,1504576980000,3699.0,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3630.0,0.10700000000000004,1494.0570000000007
375,1504577031000,3700.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1864.0570000000007
373,1504577031000,3630.0,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3700.0,-0.09299999999999997,2234.0570000000007
374,1504577031000,3630.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3700.0,0.007000000000000034,1864.0570000000007
375,1504577032000,3700.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3749.85,0.10700000000000004,1489.0720000000006
376,1504577058000,3630.0,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1126.0720000000006
377,1504577058000,3630.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1489.0720000000006
378,1504577059000,3749.81,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1864.0530000000006
376,1504577059000,3630.0,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3749.81,-0.09299999999999997,2239.0340000000006
377,1504577059000,3630.0,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3749.81,0.007000000000000034,1864.0530000000006
378,1504577152000,3749.81,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3795.0,0.10700000000000004,1484.5530000000006
379,1504577400000,3755.5,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1860.1030000000005
379,1504577402000,3755.5,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3811.0,0.10700000000000004,1479.0030000000006
380,1504577567000,3749.8,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1853.9830000000006
380,1504577573000,3749.8,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3860.0,0.10700000000000004,1467.9830000000006
381,1504577574000,3701.01,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.20700000000000005,1097.8820000000005
382,1504577574000,3701.01,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1467.9830000000006
383,1504577580000,3860.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1853.9830000000006
381,1504577580000,3701.01,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3860.0,-0.09299999999999997,2239.9830000000006
382,1504577580000,3701.01,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3860.0,0.007000000000000034,1853.9830000000006
384,1504577587000,3701.02,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1483.8810000000005
385,1504577587000,3701.02,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1853.9830000000006
383,1504577587000,3860.0,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3701.02,0.10700000000000004,1483.8810000000005
386,1504577690000,3870.0,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1870.8810000000005
384,1504577690000,3701.02,0.1,True,1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3870.0,-0.09299999999999997,2257.8810000000003
385,1504577690000,3701.02,0.1,False,-1,1,0.01,0.005,Closing,STOPLOSS SELL,3870.0,0.007000000000000034,1870.8810000000003
387,1504577700000,3793.5,0.1,True,1,1,0.01,0.005,Opening,Opening,-1,0.10700000000000004,1491.5310000000004
388,1504577700000,3793.5,0.1,False,-1,1,0.01,0.005,Opening,Opening,-1,0.007000000000000034,1870.8810000000003
386,1504577700000,3870.0,0.1,False,-1,1,0.01,0.005,Closing,TAKEPROFIT BUY,3793.5,0.10700000000000004,1491.5310000000004
